dataset,split,text,label,multilabel
p,,"My sister just saw a notification from @user twitter. Calmly asked why I have a text from him, when did ustarted tlking to him.",0,
p,,Check out Disney Mickey Mouse Neck Tie By Balance Inc. (EUC)  #BalanceInc #NeckTie http via @user,0,
p,,@user the photo attached basically explains my emotions towards the cast of @user ! 💙💙 http,0,
p,,"Found a Transponder Snail!
A whale of an encounter! ""We'll meet here again!""
https://t.co/Bazt9NZNqD #TreCru http",0,
p,,"What is the meaning of this?!?!  Look who had a sudden color scheme change.

#Encantadia2016 #DMR #Tease http",0,
p,,"Your creativity bubbles up from a very deep well today, bringi... More for Virgo http",0,
p,,Studio Swine’s installation for Cos emits bubbles you can catch with burst-resistant gloves http,0,
p,,When is Reneigh coming back from NewZealand so we can go to Earls&amp;discuss my mental health that she's concerned about after seeing my tweets,0,
p,,In the driver seat today..  Lol. Takin a quick rest break... And enjoyin some sun.. Before heading on to FL...,0,
p,,♫ I'm gonna dedicate all my loving to you cause i wanna spend my life with you. ♫ http,0,
p,,Radio Social to open in April with a wealth of entertainment http #ROC #smallbusiness #NYSSBDC #makemorehappen http,0,
p,,Striving to earn your keep makes you feel good about yourself ... More for Aries http,0,
p,,"@user I don't, but I highly recommend just using @user instead. No issues, yet quicker and prettier. Easier to use too.",0,
p,,MIDNIGHT DELIGHT WEDNESDAY ROSTER. http http http … … … http,0,
p,,This sounds like a fantastic way to spend some time even if you get fingers like prunes 😂 #VPShome http,0,
p,,Misplaced in time… can she find her way home? A Home for Helena #Regency #timetravel #99¢ http http,0,
p,,In the process of getting my friend hooked I noticed: Brooklyn nine-nine has high rewatch value http,0,
p,,Dorchester and Otsiningo Park will still be closed until at least Monday morning.  We have our crews and pumps... http,0,
p,,Walking around in Miami with a $50K Camera – Miami Video http http,0,
p,,U must get off the teat of life-still feeling needy &amp; afraid 2walk.The world is out there 4u2 show what u've got&amp; there's a path waiting 4u💫,0,
p,,I hate when people try to talk in code around me. They might as well have the conversation since I know what they talking about 😂,0,
p,,@user doesn't deserve more tv money. 2 games are live tonight &amp; only Celtic replay is on. See what I mean? @user @user http,0,
p,,Interesting readout from @user on European and America perceptions on transatlantic issues #gmfretreat http,0,
p,,"#WeatherReport #Uyo, #AkwaIbomState - Overcast, Light rain throughout the day. http",0,
p,,"The Power, Promise &amp; Controversy Of #AI Applications http http",0,
p,,"BetVictor are NR No Bet &amp; 6 places (1/4 the odds) 
on the #GrandNational

T&amp;Cs ➡️https://t.co/MeREDVh1h9

#Itsanobrainer #Aintree #ITVRacing http",0,
p,,@user Ha ha why does everyone keep referring to the the Brendan Fraser movies as the originals? Sorry....they're not the original!,0,
p,,"@user @user @user Coutinho's a big name though in a big game, that has something",0,
p,,@user Have these voters been to the stadium in KC and seen the growth that one has helped spawn there?,0,
p,,[https://t.co/xp1mTmWOmy] 'Amnesia' IoT botnet feasts on year-old unpatched vulnerability http,0,
p,,"Please introduce yourself and your interest in wine, personal/professional or both. #ukwinehour http",0,
p,,I was a fashion icon. Ahead of my time. 💁🏻 (My mother is an artist I had no hope of being normal.) 😑 http,0,
p,,Good luck to the Brighton choirs as they compete at Fullerton College today! http,0,
p,,"ZADOK MEN'S BREAKFAST THIS SATURDAY MORNING 

Our monthly Zadok Men's breakfast is coming up this Saturday April... http",0,
p,,me lo re imagino a someone diciendo bLOODY HELL estoy llroando http,0,
p,,"#welcomeセックステープ
@christianyubrm as Yu Barom.

You have received your tape! 📼 http",0,
p,,This Throwback Video Of Vinod Khanna Singing Live With Rekha Is A Must Watch! http http,0,
p,,"@user The U.S. luxury electric car maker, jumped 69 percent from a year ago to a quarterly record of 25,000 vehicle http",0,
p,,"""If there is magic on this planet, it is contained in water"" (Loren Eiseley). Don't you find… http",0,
p,,"@user @user @user 3% is to many abortions.  Why can't you get birth control, they still offer it?",0,
p,,"Massive power outages as windstorm rakes Portland: Power was out to 168,000 Portland General Electric customers on… http",0,
p,,"@user @user BUDDY needs a Buddy! Come On! Get him out of JAIL,,https://t.co/w6Y9yhF5oH &amp; @user #LISTs",0,
p,,@user  2017 graduate school scholarship search http #scholarship New Mexico Highlands University,0,
p,,@user @user @user @user @user really. So if you read about zombies...that means something?,0,
p,,"L O V E// designing this wedding with the Bride was a dream, and the venue- breathtaking// PC:… http",0,
p,,"@user Yes they are from 1021 - 2141. See here for the full timetable: http   Any questions, just ask. ^NC",0,
p,,@user @user it's the gif of the person... You're the only person that has a problem with it lmao. It ain't that deep,0,
p,,@user @user @user Critical thinking would be a start; English skills would be a bonus.,0,
p,,@user i mean I still got all three and used the code it was only like 10 dollars more nothing was stopping me~,0,
p,,"The Telegraph - Want to age like a Hollywood actress? Go to bed at 8pm, says Anna Friel http",0,
p,,Latest Tech News : CIA operations may be disrupted by new Wikileaks' data release - http,0,
p,,Bayleef 64.4% IV (15/13/1) with Razor Leaf &amp; Ancient Power by Forestbrook til: 10:50:32am (29m 47s). http,0,
p,,"@user @user I haven't gotten a confirmation text back, am I doing something wrong? I'm such a pest I'm sorry! 🙈 http",0,
p,,Over a million aspirants to take the JEE Mains tomorrow. Engineering still the overwhelming choice it seems. Good luck to all.,0,
p,,Intelligence is knowing the right answer. Wisdom is knowing when to say it. - Tim Fargo #quote http,0,
p,,"€12000 raised for the community centre tonight, thanks to all our suppliers and customers for the great support! http",0,
p,,"Next up is the first actual Josie and the Pussycats issue/story, which is about Alexandra Cabot using her witchy ways to get her revenge. http",0,
p,,The elephants we need to get rid of are the Republican GOP members. The real elephants are beautiful creatures with genuine family values. http,0,
p,,"You have a FASHION idea but don't know where to start, let alone find a factory....Join... http #fashion #factory #london http",0,
p,,My professor is late bc of a doctor's appointment so he called a student and then gave us instructions for group work over speakerphone,0,
p,,"Does #AyaanHirsiAli have anything new to add, when we heard her repeatedly? Views challenging hers aren't aired enough. @user #auspol http",0,
p,,"Depok's scenery.
No edit, no filter, just add music.
The original video is more better.
.
.… (w/ Gokvina) [vid] — http",0,
p,,@user For some reason this inspires me to travel and see the world.... http,0,
p,,@user I don't have an online link to it all but all the information is on the first few pages of the study link: http,0,
p,,"@user ""Only the Prince."" He repeated thoughtful. ""Well, it isnae ma business. Ah do everythin' ma king say without questionin' it.""--",0,
p,,@user @user @user @user @user @user He makes no sence at all.,0,
p,,Sat 21:00: Partly Cloudy; Temp 3.7 C; Wind SW 13 km/h; Humidity 81%; Press 101.9 kPa / rising; Health Idx 2.4.,0,
p,,Confused ideologies are worse. You can see shades but never the true colour. Horrible http,0,
p,,Off they go! On the transporter headed to new homes for the next generation of petrolheads to enjoy. http,0,
p,,"More than 2 hours prior to closing, on a Friday night, in a cupcake shop, flavors YOU determine [you have 1 job], don't tell me you're out✌️",0,
p,,@user @user @user @user Easy to say that when your team will be nowhere to be found in a week.,0,
p,,The marketing automation generation: Fulfilling the mandate for customer life cycle marketing http http,0,
p,,Join @user and Neal Gupta for a discussion of Innovation – From the Laboratory to Improving Lives at 6.45 pm #LifeSciences http,0,
p,,"@user @user It's too early to tell and even then, with as late as their pick is, it would be wild guess. Don't know what teams ahead of them will do.",0,
p,,The latest Institute of English Studies! http Thanks to @user @user @user,0,
p,,BUSTED: Nunes Got His Information On ‘Surveillance’ Directly From The White House http http,0,
p,,"My friend took me out to this great little restaurant, and honestly the tea was too pretty of a color to not take a picture of. http",0,
p,,"Found a Transponder Snail!
A whale of an encounter! ""We'll meet here again!""
https://t.co/IjAhaJPGEX #TreCru http",0,
p,,"It's evident, now more than ever, elected officials need to hear from you. #missouristudents #ucmolead @user",0,
p,,"@user @user @user Lord, miller and kaleigh mc. Not to mention you hired Lewandowski who was receiving severance. I no longer take the network seriously.",0,
p,,The @user joins the @user in lifting championship bans against N.C. after last week's rollback of #HB2. Are @user and @user next? http,0,
p,,"I been sitting on this beat too long, time for a good mix. 

Instagram : mrsolowkey... http",0,
p,,"I have 55 new followers from USA, Brazil, and more last week. See http http",0,
p,,Cease charging rape victims – DOVVSU to doctors http #StarrNews http,0,
p,,The Last Bucelarii Book 3: Gateway to the Past:  http #BookBoost http,0,
p,,Canada &amp; US continue focus on chemicals of mutual concern &amp; intend to warn of chemicals that could become CMCs early http,0,
p,,@user Censored by mainstream publishers. Read it to understand why! Hint: It’s the Mosques! http,0,
p,,"Not just a pair of tickets, it's 2 pairs for BOTH Shows! Get ready to dial 701-237-4949 http",0,
p,,@user Thanks so much! Just working out exactly what I'll need and then will drop you a line in the next couple of days. Very much appreciated!,0,
p,,"@user if anyone wants to trade me for some, let me know. Have some TH and Trillium from this past week to offer.",0,
p,,"@user Can't congress multitask &amp; work on tax cuts, repeal &amp; replace OC, and infrastructure?",0,
p,,"Descending into uncertainty is a healthy journey today, even i... More for Gemini http",0,
p,,"I've got a good grip on the ropes we tied to keep us together, but those scissors your holdin sure look sharp",0,
p,,"Pleased for boys today, took their own team talk and didn't make the game difficult for themselves #proud http",0,
p,,RT @user This hurts so bad. Im so pissed these wounds were just reopened! 😭 #FifthHarmony #YouKnowYouLoveThem @user http,0,
p,,"Just catching up on #emmerdale 
Laughing at Roberts
""I'll just uncaringly go and pay for hotels and flights""",0,
p,,"@user Whatever. if you're determined to blame someone for other people not reading to the end, go ahead.",0,
p,,A somewhat rare Pipevine Swallowtail butterfly at the park. This guy was nice enough to pause for a photo after... http,0,
p,,Feeding is a very important ritual for me. I don't trust people who don't like to eat.  Gina Gershon #ginagershon,0,
p,,"128 Air Routes, 19-78 seater aircrafts &amp; a fare cap of Rs.2500 per hr - Atleast an Airlines' Scheme should take off.
https://t.co/IPHThdlujY",0,
p,,When you're brushing your hair and then all of a sudden bleeding and have no clue why http,0,
p,,White Dog found in Coventry (CV8) on 29th March 2017 #founddogs #foundpets http http,0,
p,,wallpaper for desktop - Wallpapers HD 3D Provides awesome collection of wallpaper... http,0,
