dataset,text,label,multilabel
g,"I'm much happier as a financially secure adult than as a kid in a paycheck to paycheck household (and I had great parents, just no $$$)",1,none
g,"@user What...what are you doing? White women need to deny privilege, not act like we have none.",1,none
g,RT @user My latest re Patricia Arquette. | The Road to Structural Erasure Is Paved With Good-Intentioned White Ladies #ABLC http,1,none
g,LRT: I GOT WHITE PRIVILEGE BINGO,1,none
g,RT @user They literally told this dude he could keep his sponsorship money rather than make the effort to include more women. I say aga…,1,none
g,@user http,1,none
g,@user http,1,none
g,RT @user @user I love girls what u on about,1,none
g,"Really wish it was ""some actor."" @user @user http",1,none
g,RT @user I'm not sexist but http,1,none
g,"@user Unlike men, who can't fix cars because they can't fit their giant fucking swelled heads under them.",1,none
g,@user EDGY THREADBARE HUMOR IS EDGY AND THREADBARE,1,none
g,Why don't you just google Chris Kluwe and Felicia Day kthx FUCKING BYE @user http,1,none
g,FUCKIN' SEE YA @user,1,none
g,http,1,none
g,Tone policing doesn't work and it EXTRA doesn't work after Happy Hour on Thursday. *all the middle fingers*,1,none
g,"Really just go read all of @user 's feed today, she says all the things.",1,none
g,RT @user @user Lots watching #MKR who are oblivious about where tin for their phones and computers come from. Ignorance is …,1,none
g,RT @user British lads Will and Steve are taking on the @user Instant Restaurant tonight and they're on now #MKR http,1,none
g,RT @user Another bloody instant restaurant week?!?! Seriously! They just jumped the shark riding two other sharks powered by sh…,1,none
g,"RT @user Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross!…",1,none
g,RT @user Twitter makes me laugh....Better than the series ;)))))) Very funny 👏👏👏👏👏  #MKR,1,none
g,Oh Colin 😜😍 #MKR,1,none
g,"Oh Jesus, more instant restaurants 😲🔫 #mkr",1,none
g,"What. 😦 #mkr 

That was. Not ok.",1,none
g,That entrée looks foul &gt;.&lt; #MKR,1,none
g,RT @user Maybe there will be yet another secret round where Colin cooks off against Pete &amp; Manu &amp; the winner is declared the bi…,1,none
g,"I would have thought the sassy sisters would leave of their own volition. There’s only room for one girl team, right? #mkr",1,none
g,"“@SueKennedy19: “@ismisecaz: My housemate was inspired. #mkr http Deconstructed?”
ROFL",1,none
g,Oh look who is back! 🙋 #MKR,1,none
g,#mkr say sassy one more time 😒,1,none
g,Good you girls you stepped it up from entrée. Hope desert goes well #MKR,1,none
g,“@mykitchenrules: This is it! Who is going home tonight? #MKR” all of them.  So boring,1,none
g,"RT @user pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging…",1,none
g,“@ismisecaz: My housemate was inspired. #mkr http Deconstructed?,1,none
g,"ummm, @user isn't #revenge after #mkr not #htgawm #howtogetawaywithmurder which I thought was on Tuesday's? I'm confused by that. ugh. 😰",1,none
g,“@LIncsgq: The girls could get a job at Hienz making baby food #MKR2015 #MKR” No! Think of the children! The children!,1,none
g,@user another round of instant restaurants? haha 😉 #MKR,1,none
g,Did he call the spatchcock a chicken? 😅 #MKR,1,none
g,“@narryyymate: Drasko and Steve are trying to impress Collin so bad #MKR” Wait til the hair pulling &amp; slapping starts.,1,none
g,"""Sass"" 😆😈😆
RT @user They say sass one more time I'll throw the remote through the tv #MKR",1,none
g,"“@jgto: Steve’s starting to annoy me #MKR”

Just NOW?!?!?  😄😃😀",1,none
g,"“@4Cate: Has Colin outside for a smoke  #mkr”

And that's NOT menthol you're smelling...",1,none
g,RT @user I'm amazed that #mkr could actually find a tweet of mine acceptable for television ... Clearly there's not enough swearin…,1,none
g,These girls are not there for the cooking #MKR  What a joke. 👎👎 👎,1,none
g,Dad just thought that Will &amp; Steve were step father and son! Hahahahaha 😂 #MKR,1,none
g,This part of the show is so awkward rn 😁😁 #MKR,1,none
g,"Nicki's ""that's not good"" pout bought to you by Botox[™].

#MKR",1,none
g,"“@SeaEph: It's got sass?

I obviously don't know wot sass is

#MKR”

Mostly just ASS I think...",1,none
g,"“@squishilicious: A preview of the main #MKR (ok, actual food served to me by Gosford Hospital). Mmm carrots. http WTF!!",1,none
g,RT @user hahahaha Drasko HAS to be different to everyone else’s opinion #mkr,1,none
g,"“@kitteh09: “@Oh_so_offensive: Next minute this is Steve and drasko in the corner.. #mkr http is it cooked though?”
ROFL",1,none
g,“@OFFICIAL_TAY_AU: @user THE #KillerBlondes RIGHT NOW 😂😜💁 #MKR http lmaooooo,1,none
g,“@squishilicious: How do you deconstruct a lemon tart? ... #mkr” I think you drop it on the floor then scrape it into a bowl,1,none
g,RT @user Deconstructed lemon tart!....can we please go just one season of #MKR without someone calling something deconstructed.…,1,none
g,"When life gives you lemon tart, Instagram photos of them and add #Lemons, #LemonSwag, and #UJealous. #MKR 🍴",1,none
g,hahahaha Drasko HAS to be different to everyone else’s opinion #mkr,1,none
g,There's nothing sassy about a hot pot. 😝 #mkr,1,none
g,RT @user That entrée looks foul &gt;.&lt; #MKR,1,none
g,RT @user #mkr  @user @user @user @user @user @user @user http,1,none
g,"RT @user Kat and Andre are bad representatives of Perth. Non WA's, I promise most people in Perth are more like Eva &amp; Debra! #m…",1,none
g,@user But we do have Eva and Debra and they seem lovely 😊 #mkr,1,none
g,Been dying for a 🚬 all of #MKR. #smokerlife,1,none
g,RT @user If Kat &amp; Andre were drowning in a river &amp; you only had the chance to save one of them... what type of sandwich would you …,1,none
g,RT @user The countdown is on until #crabfest15! See our local #MKR teams on The Good Guys Cooking stage http http,1,none
g,Mmmm Apple pie and icecream 🍦🍏 ...I want some. #mkr,1,none
g,Don't like these girls👿 #MKR #bishes no offence girls 😋😋,1,none
g,"ah, Lincoln says he has the exact shirt like Rob's navy shirt, how funny is that? lol XD missed #mkr #RobandDave 💋💬👔✨ http",1,none
g,Kat and Andre make me want to punch happy things 😡 #mkr,1,none
g,"RT @user Kat&amp;Andre Monday: ""People have voted strategically, how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in …",1,none
g,"""@_THE_DOGFATHER_: [♠️]]]] #RETWEET

[[[[♥️] FOLLOW ALL WHO RT

[♣️]]]] FOLLOWBACK
 
[[[[♦️] GAIN WITH #Mkr",1,none
g,"RT @user I wasn't going to boycot MKR but the fact the Manu, Pete, the directors &amp; producers have chosen to ignore blatant stra…",1,none
g,RT @user Seriously why wouldn't you feed #paleo formula to your newborns with TWENTY TIMES the vitamin A of breastmilk? #mkr http,1,none
g,RT @user Kat &amp; Andre you ONLY got through tonight because of your scoring. Why smile? Means u can't cook u have to cheat. Sad. #m…,1,none
g,@user Kat is a bully 😈💩and she should be disciplined!Seriously she can't cook.what a clown👎👎👎 #mkr,1,none
g,"&amp; blondes scored fairly “@K8ie_Mac: Devastated that Kat is still there, wasn't the biggest fan of blondes but liked them more than Kat #MKR”",1,none
g,RT @user Wtf Kat and Andre are cheaters! THAT IS SO UNFAIR. THEY CANNOT GIVE SOMEONE 1. THEY SHOULD BE GONE. #mkr #katandandre …,1,none
g,"#MKR That’s rubbish. Fuck that. Don’t even want to tune in tomorrow night. 
Kat and Andre should be going home. Mongrel hypocrites.",1,none
g,Disappointing that #katandandre made it through #MKR 😏,1,none
g,Kat &amp; André your PATHETIC #nomoresoseforyou #fuckwits  #mkr,1,none
g,MANU JUST SASSED KAT AND IT WAS THE BEST THING I'VE SEEN/HEARD. Viva la France #MKR #mkr2015  󾓧,1,none
g,RT @user Kat is going to be so smug she's going to be declared the particularly smug mayor of smugtown on the isle of smuggy #M…,1,none
g,That's BS!!!!!! It's a cooking show! Grrrr! 😡👎 #mkr,1,none
g,OMG!A friggin 1!What the?Wow! The 2 of U R disgraceful with absolutely no shred of good sportsmanship or redeemable qualities! 👎😤😤😤😡👹🙌 #mkr,1,none
g,OH OH OHHHH KAT AND ANDRE...GET REKED! BAM MANU! 😂😂😂😂😂 #MKR,1,none
g,"RT @user #MKR What's with all the ""It's not what we were expecting."" Judge what's put in front of you, not what you think should hav…",1,none
g,I have heard on the grapevine that Kat &amp; Andrè are patenting all of they're recipes &amp; bring out a cook book soon...stay tuned for more  #mkr,1,none
g,“@FakeToniaTodman: Kat and Andre are now more hated than Adam and Carol. #mkr” And that's saying something!,1,none
g,“@Sam__1985: Notice we didn't see Kat and Andre in any of those cut aways?  #mkr” Yay!,1,none
g,"Top comment from Eva Lean @user “we didn’t want to be the mean girls or the bitchy ones, we just wanted to make our families proud."" #MKR",1,none
g,“@sammyj__: Damn you Kat &amp; Andre! Hope karma comes around and bites you in the arse!!! #mkr” It will- I'm a believer in karma,1,none
g,Ash is back 👏💐 #mkr http,1,none
